series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,stack_id,events,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",32,-3.1776321883905935e-86,0.5403023058681397,1.1102230246251565e-16,0.5403023058681398,0.0
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",33,7.881032213270321e-90,0.5403023058681397,1.1102230246251565e-16,0.5403023058681394,3.3306690738754696e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",34,-1.837070445983758e-93,0.5403023058681397,1.1102230246251565e-16,0.5403023058681398,0.0
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",35,4.032200276522735e-97,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",36,-8.348240738142308e-101,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",37,1.6330674370387926e-104,0.5403023058681397,1.1102230246251565e-16,0.5403023058681398,0.0
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",38,-3.0230792984798086e-108,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",39,5.30364789206984e-112,0.5403023058681397,1.1102230246251565e-16,0.5403023058681395,2.220446049250313e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",40,-8.830582570878854e-116,0.5403023058681397,1.1102230246251565e-16,0.5403023058681398,0.0
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",41,1.397244077670705e-119,0.5403023058681397,1.1102230246251565e-16,0.5403023058681398,0.0
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.4'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",42,-2.103649620100429e-123,0.5403023058681397,1.1102230246251565e-16,0.5403023058681394,3.3306690738754696e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",1,1.0,1.0,0.45969769413186023,0.5403023058681394,3.3306690738754696e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",2,-0.5,0.5,0.040302305868139765,0.5403023058681397,1.1102230246251565e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",3,0.041666666666666664,0.5416666666666666,0.0013643607985268646,0.5403023058681398,0.0
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",4,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681398,0.0
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",5,2.4801587301587298e-05,0.5403025793650793,2.734969395401521e-07,0.5403023058681395,2.220446049250313e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",6,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681398,0.0
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",7,2.0876756987868096e-09,0.5403023058795627,1.1422973678065773e-11,0.5403023058681398,0.0
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",8,-1.1470745597729723e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681398,0.0
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",9,4.7794773323873846e-14,0.5403023058681398,0.0,0.5403023058681395,2.220446049250313e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",10,-1.5619206968586225e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681398,0.0
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",11,4.1103176233121644e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681395,2.220446049250313e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",12,-8.896791392450572e-22,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",13,1.6117375710961182e-24,0.5403023058681397,1.1102230246251565e-16,0.5403023058681395,2.220446049250313e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",14,-2.4795962632247972e-27,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",15,3.279889237069838e-30,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",16,-3.7699876288159054e-33,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",17,3.8003907548547434e-36,0.5403023058681397,1.1102230246251565e-16,0.5403023058681394,3.3306690738754696e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",18,-3.387157535521162e-39,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",19,2.6882202662866363e-42,0.5403023058681397,1.1102230246251565e-16,0.5403023058681395,2.220446049250313e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",20,-1.911963205040282e-45,0.5403023058681397,1.1102230246251565e-16,0.5403023058681394,3.3306690738754696e-16
CosSeriesF64,0.5403023058681398,{'x': 1.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}",division by zero,"{'n': 43, 'm': 8, 'argument': {'x': 1.0}, 'additional_args': {'remainder': 'RemainderType.v_type', 'useRecFormulas': 'True', 'beta': '0.5'}}",d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation3.3306690738754696e-16\n is lesser than partial_sum_deviation0.45969769413186023'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 4, 'description': 'accel_value_deviation0.0\nfrom a previous iteration 3\nis lesser than current accel_value_deviation2.220446049250313e-16'})]",21,1.2256174391283858e-48,0.5403023058681397,1.1102230246251565e-16,0.5403023058681399,1.1102230246251565e-16
